county,cc,mc,year,month,fatalities
Burlington,3,,2012,10,3
Burlington,3,,2012,11,6
Burlington,3,,2012,12,6
Burlington,3,,2013,1,2
Burlington,3,,2013,2,2
Burlington,3,,2013,3,4
Burlington,3,,2013,5,3
Burlington,3,,2013,6,6
Burlington,3,,2013,7,8
Burlington,3,,2013,8,3
Burlington,3,,2013,9,1
Burlington,3,,2013,10,2
Burlington,3,,2013,12,4
Burlington,3,,2014,1,3
Burlington,3,,2014,2,2
Burlington,3,,2014,3,3
Burlington,3,,2014,4,2
Burlington,3,,2014,5,3
Burlington,3,,2014,6,1
Burlington,3,,2014,7,1
Burlington,3,,2014,8,2
Burlington,3,,2014,9,2
Burlington,3,,2014,10,3
Burlington,3,,2014,11,4
Burlington,3,,2014,12,5
Burlington,3,,2015,1,2
Burlington,3,,2015,2,3
Burlington,3,,2015,3,3
Burlington,3,,2015,4,1
Burlington,3,,2015,5,8
Burlington,3,,2015,6,5
Burlington,3,,2015,7,1
Burlington,3,,2015,8,8
Burlington,3,,2015,9,1
Burlington,3,,2015,10,2
Burlington,3,,2015,11,3
Burlington,3,,2015,12,11
Burlington,3,,2016,1,2
Burlington,3,,2016,2,1
Burlington,3,,2016,3,1
Burlington,3,,2016,4,1
Burlington,3,,2016,5,6
Burlington,3,,2016,6,2
Burlington,3,,2016,7,5
Burlington,3,,2016,8,7
Burlington,3,,2016,9,8
Burlington,3,,2016,10,8
Burlington,3,,2016,11,5
Burlington,3,,2016,12,4
Burlington,3,,2017,1,4
Burlington,3,,2017,2,1
Burlington,3,,2017,3,3
Burlington,3,,2017,4,4
Burlington,3,,2017,5,2
Burlington,3,,2017,6,3
Burlington,3,,2017,7,5
Burlington,3,,2017,8,3
Burlington,3,,2017,9,6
Burlington,3,,2017,10,1
Burlington,3,,2017,11,9
Burlington,3,,2017,12,7
Burlington,3,,2018,1,6
Burlington,3,,2018,2,5
Burlington,3,,2018,3,1
Burlington,3,,2018,4,3
Burlington,3,,2018,5,9
Burlington,3,,2018,6,1
Burlington,3,,2018,7,4
Burlington,3,,2018,8,4
Burlington,3,,2018,9,3
Burlington,3,,2018,10,2
Burlington,3,,2018,11,4
Burlington,3,,2018,12,2
Burlington,3,,2019,1,2
Burlington,3,,2019,2,2
Burlington,3,,2019,5,2
Burlington,3,,2019,6,1
Burlington,3,,2019,7,3
Burlington,3,,2019,8,3
Burlington,3,,2019,9,6
Burlington,3,,2019,10,5
Burlington,3,,2019,11,3
Burlington,3,,2019,12,6
Burlington,3,,2020,1,2
Burlington,3,,2020,3,1
Burlington,3,,2020,4,1
Burlington,3,,2020,5,8
Burlington,3,,2020,6,2
Burlington,3,,2020,7,5
Burlington,3,,2020,8,4
Burlington,3,,2020,9,4
Burlington,3,,2020,10,9
Burlington,3,,2020,11,3
Burlington,3,,2020,12,3
Burlington,3,,2021,1,3
Burlington,3,,2021,2,1
Burlington,3,,2021,3,5
Burlington,3,,2021,4,2
Burlington,3,,2021,5,2
Burlington,3,,2021,6,1
Burlington,3,,2021,7,6
Burlington,3,,2021,8,5
Burlington,3,,2021,9,4
Burlington,3,,2021,10,4
Burlington,3,,2021,11,6
Burlington,3,,2021,12,2
Burlington,3,,2022,1,3
Burlington,3,,2022,2,2
Burlington,3,,2022,3,3
Burlington,3,,2022,4,5
Burlington,3,,2022,5,7
Burlington,3,,2022,6,9
Burlington,3,,2022,7,1
Burlington,3,,2022,8,5
Burlington,3,,2022,9,6
Burlington,3,,2022,10,5
Burlington,3,,2022,11,7
Burlington,3,,2022,12,7
Burlington,3,,2023,2,1
Burlington,3,,2023,3,1
Burlington,3,,2023,4,4
Burlington,3,,2023,5,1
Burlington,3,,2023,6,6
Burlington,3,,2023,7,2
Burlington,3,,2023,8,4
Burlington,3,,2023,9,2
Burlington,3,,2023,10,3
Burlington,3,,2023,11,8
Burlington,3,,2023,12,4
Burlington,3,,2024,1,3
Burlington,3,,2024,2,3
Burlington,3,,2024,3,5
Burlington,3,,2024,4,3
Burlington,3,,2024,5,3
Burlington,3,,2024,6,5
Burlington,3,,2024,7,4
Burlington,3,,2024,8,4
Burlington,3,,2024,9,4
Burlington,3,,2024,10,4
Burlington,3,,2024,11,3
Burlington,3,,2024,12,4
Burlington,3,,2025,1,3
Burlington,3,,2025,2,3
Burlington,3,,2025,3,3
Burlington,3,,2025,4,6
Burlington,3,,2025,5,2
Burlington,3,,2025,6,5
Burlington,3,,2025,7,1
Burlington,3,,2025,8,1
Burlington,3,,2025,9,7
Burlington,3,,2025,10,5
Burlington,3,,2025,11,1
Burlington,3,,2025,12,6
Burlington,3,,2026,1,1
Burlington,3,,2026,2,3
Burlington,3,,2026,3,4
Burlington,3,,2026,4,3
Camden,4,,2001,1,1
Camden,4,,2001,2,3
Camden,4,,2001,3,9
Camden,4,,2001,4,2
Camden,4,,2001,5,6
Camden,4,,2001,6,4
Camden,4,,2001,7,3
Camden,4,,2001,8,2
Camden,4,,2001,9,4
Camden,4,,2001,10,3
Camden,4,,2001,11,3
Camden,4,,2001,12,3
Camden,4,,2002,1,6
Camden,4,,2002,2,2
Camden,4,,2002,3,1
Camden,4,,2002,4,3
Camden,4,,2002,5,5
Camden,4,,2002,6,7
Camden,4,,2002,7,3
Camden,4,,2002,8,2
Camden,4,,2002,9,6
Camden,4,,2002,10,6
Camden,4,,2002,11,2
Camden,4,,2002,12,1
Camden,4,,2003,1,4
Camden,4,,2003,2,1
Camden,4,,2003,3,3
Camden,4,,2003,4,3
Camden,4,,2003,5,9
Camden,4,,2003,6,1
Camden,4,,2003,7,6
Camden,4,,2003,9,1
Camden,4,,2003,10,3
Camden,4,,2003,11,4
Camden,4,,2003,12,3
Camden,4,,2004,1,4
Camden,4,,2004,2,2
Camden,4,,2004,3,2
Camden,4,,2004,4,1
Camden,4,,2004,5,5
Camden,4,,2004,6,1
Camden,4,,2004,7,4
Camden,4,,2004,8,3
Camden,4,,2004,9,5
Camden,4,,2004,10,3
Camden,4,,2004,11,3
Camden,4,,2004,12,2
Camden,4,,2005,1,1
Camden,4,,2005,2,4
Camden,4,,2005,3,3
Camden,4,,2005,4,2
Camden,4,,2005,5,1
Camden,4,,2005,6,3
Camden,4,,2005,7,3
Camden,4,,2005,8,5
Camden,4,,2005,9,3
Camden,4,,2005,10,3
Camden,4,,2005,11,3
Camden,4,,2005,12,1
Camden,4,,2006,1,4
Camden,4,,2006,2,3
Camden,4,,2006,3,2
Camden,4,,2006,4,3
Camden,4,,2006,5,3
Camden,4,,2006,6,4
Camden,4,,2006,7,7
Camden,4,,2006,8,4
Camden,4,,2006,9,3
Camden,4,,2006,10,3
Camden,4,,2006,11,4
Camden,4,,2006,12,7
Camden,4,,2007,1,5
Camden,4,,2007,2,1
Camden,4,,2007,3,2
Camden,4,,2007,4,3
Camden,4,,2007,5,3
Camden,4,,2007,6,4
Camden,4,,2007,7,4
Camden,4,,2007,8,7
Camden,4,,2007,9,6
Camden,4,,2007,10,5
Camden,4,,2007,11,4
Camden,4,,2007,12,1
Camden,4,,2008,1,5
Camden,4,,2008,2,2
Camden,4,,2008,3,4
Camden,4,,2008,4,5
Camden,4,,2008,5,3
Camden,4,,2008,6,1
Camden,4,,2008,7,6
Camden,4,,2008,8,3
Camden,4,,2008,9,5
Camden,4,,2008,10,3
Camden,4,,2008,11,4
Camden,4,,2008,12,3
Camden,4,,2009,1,3
Camden,4,,2009,2,1
Camden,4,,2009,3,3
Camden,4,,2009,4,1
Camden,4,,2009,5,2
Camden,4,,2009,6,6
Camden,4,,2009,7,3
Camden,4,,2009,8,6
Camden,4,,2009,9,2
Camden,4,,2009,10,4
Camden,4,,2009,11,5
Camden,4,,2009,12,6
Camden,4,,2010,1,4
Camden,4,,2010,2,1
Camden,4,,2010,3,1
Camden,4,,2010,4,7
Camden,4,,2010,5,3
Camden,4,,2010,6,4
Camden,4,,2010,7,8
Camden,4,,2010,8,5
Camden,4,,2010,9,3
Camden,4,,2010,10,1
Camden,4,,2010,11,3
Camden,4,,2010,12,1
Camden,4,,2011,1,7
Camden,4,,2011,2,3
Camden,4,,2011,3,7
Camden,4,,2011,4,8
Camden,4,,2011,5,2
Camden,4,,2011,6,1
Camden,4,,2011,7,4
Camden,4,,2011,8,2
Camden,4,,2011,9,2
Camden,4,,2011,11,7
Camden,4,,2011,12,6
Camden,4,,2012,1,4
Camden,4,,2012,2,1
Camden,4,,2012,3,3
Camden,4,,2012,4,3
Camden,4,,2012,6,2
Camden,4,,2012,7,2
Camden,4,,2012,8,2
Camden,4,,2012,9,4
Camden,4,,2012,10,3
Camden,4,,2012,11,2
Camden,4,,2013,1,3
Camden,4,,2013,2,2
Camden,4,,2013,3,5
Camden,4,,2013,5,2
Camden,4,,2013,6,2
Camden,4,,2013,7,4
Camden,4,,2013,8,3
Camden,4,,2013,9,4
Camden,4,,2013,10,1
Camden,4,,2013,11,4
Camden,4,,2013,12,1
Camden,4,,2014,1,5
Camden,4,,2014,2,1
Camden,4,,2014,3,3
Camden,4,,2014,4,4
Camden,4,,2014,5,4
Camden,4,,2014,6,2
Camden,4,,2014,7,3
Camden,4,,2014,8,5
Camden,4,,2014,9,2
Camden,4,,2014,10,4
Camden,4,,2014,11,2
Camden,4,,2014,12,3
Camden,4,,2015,1,7
Camden,4,,2015,2,1
Camden,4,,2015,3,2
Camden,4,,2015,4,2
Camden,4,,2015,5,4
Camden,4,,2015,6,3
Camden,4,,2015,7,2
Camden,4,,2015,8,1
Camden,4,,2015,9,4
Camden,4,,2015,10,4
Camden,4,,2015,11,2
Camden,4,,2015,12,3
Camden,4,,2016,1,4
Camden,4,,2016,2,3
Camden,4,,2016,3,3
Camden,4,,2016,4,3
Camden,4,,2016,5,1
Camden,4,,2016,6,1
Camden,4,,2016,7,5
Camden,4,,2016,8,5
Camden,4,,2016,9,2
Camden,4,,2016,10,1
Camden,4,,2016,11,4
Camden,4,,2016,12,7
Camden,4,,2017,1,2
Camden,4,,2017,2,3
Camden,4,,2017,3,4
Camden,4,,2017,4,1
Camden,4,,2017,6,4
Camden,4,,2017,7,7
Camden,4,,2017,8,6
Camden,4,,2017,9,2
Camden,4,,2017,10,8
Camden,4,,2017,11,5
Camden,4,,2017,12,2
Camden,4,,2018,1,5
Camden,4,,2018,2,5
Camden,4,,2018,4,2
Camden,4,,2018,5,3
Camden,4,,2018,6,7
Camden,4,,2018,7,7
Camden,4,,2018,8,1
Camden,4,,2018,9,4
Camden,4,,2018,10,1
Camden,4,,2018,11,5
Camden,4,,2018,12,6
Camden,4,,2019,1,5
Camden,4,,2019,2,2
Camden,4,,2019,3,2
Camden,4,,2019,4,2
Camden,4,,2019,5,4
Camden,4,,2019,6,5
Camden,4,,2019,7,5
Camden,4,,2019,8,4
Camden,4,,2019,9,9
Camden,4,,2019,10,4
Camden,4,,2019,11,2
Camden,4,,2019,12,2
Camden,4,,2020,1,4
Camden,4,,2020,2,2
Camden,4,,2020,3,3
Camden,4,,2020,4,2
Camden,4,,2020,5,3
Camden,4,,2020,6,3
Camden,4,,2020,7,4
Camden,4,,2020,8,2
Camden,4,,2020,9,3
Camden,4,,2020,10,1
Camden,4,,2020,11,6
Camden,4,,2020,12,5
Camden,4,,2021,1,5
Camden,4,,2021,2,3
Camden,4,,2021,3,7
Camden,4,,2021,4,11
Camden,4,,2021,5,2
Camden,4,,2021,6,5
Camden,4,,2021,7,4
Camden,4,,2021,8,12
Camden,4,,2021,9,5
Camden,4,,2021,10,5
Camden,4,,2021,11,4
Camden,4,,2021,12,6
Camden,4,,2022,1,8
Camden,4,,2022,2,1
Camden,4,,2022,3,3
Camden,4,,2022,4,6
Camden,4,,2022,5,8
Camden,4,,2022,6,5
Camden,4,,2022,8,6
Camden,4,,2022,9,4
Camden,4,,2022,10,5
Camden,4,,2022,11,3
Camden,4,,2022,12,5
Camden,4,,2023,1,3
Camden,4,,2023,2,2
Camden,4,,2023,3,1
Camden,4,,2023,4,3
Camden,4,,2023,5,2
Camden,4,,2023,6,3
Camden,4,,2023,7,2
Camden,4,,2023,8,4
Camden,4,,2023,9,4
Camden,4,,2023,10,7
Camden,4,,2023,11,5
Camden,4,,2023,12,5
Camden,4,,2024,1,2
Camden,4,,2024,2,6
Camden,4,,2024,3,4
Camden,4,,2024,4,6
Camden,4,,2024,5,4
Camden,4,,2024,6,3
Camden,4,,2024,7,1
Camden,4,,2024,8,1
Camden,4,,2024,9,2
Camden,4,,2024,11,5
Camden,4,,2024,12,3
Camden,4,,2025,1,4
Camden,4,,2025,2,4
Camden,4,,2025,3,4
Camden,4,,2025,4,3
Camden,4,,2025,5,4
Camden,4,,2025,6,2
Camden,4,,2025,7,4
Camden,4,,2025,8,3
Camden,4,,2025,9,3
Camden,4,,2025,10,3
Camden,4,,2025,11,3
Camden,4,,2025,12,3
Camden,4,,2026,1,3
Camden,4,,2026,2,2
Camden,4,,2026,3,2
Camden,4,,2026,4,2
Cape May,5,,2001,1,1
Cape May,5,,2001,3,2
Cape May,5,,2001,4,1
Cape May,5,,2001,5,2
Cape May,5,,2001,6,1
Cape May,5,,2001,7,1
Cape May,5,,2001,8,1
Cape May,5,,2001,9,1
Cape May,5,,2001,11,1
Cape May,5,,2001,12,1
Cape May,5,,2002,1,2
Cape May,5,,2002,3,1
Cape May,5,,2002,4,1
Cape May,5,,2002,5,1
Cape May,5,,2002,6,1
Cape May,5,,2002,8,2
Cape May,5,,2002,9,1
Cape May,5,,2002,10,4
Cape May,5,,2002,12,2
Cape May,5,,2003,1,3
Cape May,5,,2003,5,1
Cape May,5,,2003,6,2
Cape May,5,,2003,7,1
Cape May,5,,2003,8,3
Cape May,5,,2003,9,2
Cape May,5,,2003,10,1
Cape May,5,,2003,11,1
Cape May,5,,2004,2,1
Cape May,5,,2004,4,1
Cape May,5,,2004,5,1
Cape May,5,,2004,6,3
Cape May,5,,2004,8,3
Cape May,5,,2004,9,3
Cape May,5,,2004,11,2
Cape May,5,,2004,12,1
Cape May,5,,2005,1,3
Cape May,5,,2005,2,1
Cape May,5,,2005,3,1
Cape May,5,,2005,6,1
Cape May,5,,2005,7,2
Cape May,5,,2005,8,6
Cape May,5,,2005,9,3
Cape May,5,,2005,10,2
Cape May,5,,2005,11,1
Cape May,5,,2005,12,4
Cape May,5,,2006,2,2
Cape May,5,,2006,5,1
Cape May,5,,2006,6,3
Cape May,5,,2006,7,3
Cape May,5,,2006,9,4
Cape May,5,,2006,10,1
Cape May,5,,2006,12,1
Cape May,5,,2007,1,2
Cape May,5,,2007,3,2
Cape May,5,,2007,4,2
Cape May,5,,2007,5,2
Cape May,5,,2007,6,1
Cape May,5,,2007,7,2
Cape May,5,,2007,8,6
Cape May,5,,2007,9,1
Cape May,5,,2007,11,1
Cape May,5,,2007,12,2
Cape May,5,,2008,1,1
Cape May,5,,2008,5,2
Cape May,5,,2008,6,2
Cape May,5,,2008,7,2
Cape May,5,,2008,8,1
Cape May,5,,2008,9,1
Cape May,5,,2008,11,1
Cape May,5,,2008,12,1
Cape May,5,,2009,1,1
Cape May,5,,2009,2,1
Cape May,5,,2009,4,1
Cape May,5,,2009,7,1
Cape May,5,,2009,9,2
Cape May,5,,2009,12,2
Cape May,5,,2010,1,1
Cape May,5,,2010,3,1
Cape May,5,,2010,8,1
Cape May,5,,2010,9,2
Cape May,5,,2011,1,2
Cape May,5,,2011,4,1
Cape May,5,,2011,5,3
Cape May,5,,2011,6,1
Cape May,5,,2011,7,2
Cape May,5,,2012,2,1
Cape May,5,,2012,4,1
Cape May,5,,2012,5,1
Cape May,5,,2012,7,3
Cape May,5,,2012,8,2
Cape May,5,,2012,9,1
Cape May,5,,2012,10,1
Cape May,5,,2012,11,1
Cape May,5,,2013,1,2
Cape May,5,,2013,7,1
Cape May,5,,2013,8,1
Cape May,5,,2013,10,1
Cape May,5,,2014,1,1
Cape May,5,,2014,2,1
Cape May,5,,2014,4,3
Cape May,5,,2014,5,1
Cape May,5,,2014,7,3
Cape May,5,,2014,8,2
Cape May,5,,2014,12,1
Cape May,5,,2015,1,1
Cape May,5,,2015,2,2
Cape May,5,,2015,3,2
Cape May,5,,2015,6,1
Cape May,5,,2015,7,2
Cape May,5,,2015,8,1
Cape May,5,,2015,9,1
Cape May,5,,2015,10,2
Cape May,5,,2016,1,1
Cape May,5,,2016,3,2
Cape May,5,,2016,5,1
Cape May,5,,2016,6,1
Cape May,5,,2016,7,2
Cape May,5,,2016,8,1
Cape May,5,,2016,9,1
Cape May,5,,2016,10,2
Cape May,5,,2016,12,1
Cape May,5,,2017,1,1
Cape May,5,,2017,3,2
Cape May,5,,2017,6,1
Cape May,5,,2017,7,3
Cape May,5,,2017,9,3
Cape May,5,,2017,10,2
Cape May,5,,2017,11,2
Cape May,5,,2017,12,2
Cape May,5,,2018,1,1
Cape May,5,,2018,3,1
Cape May,5,,2018,4,2
Cape May,5,,2018,6,1
Cape May,5,,2018,7,2
Cape May,5,,2018,8,2
Cape May,5,,2018,11,1
Cape May,5,,2019,1,2
Cape May,5,,2019,4,1
Cape May,5,,2019,5,3
Cape May,5,,2019,7,1
Cape May,5,,2019,9,4
Cape May,5,,2019,12,1
Cape May,5,,2020,5,2
Cape May,5,,2020,6,1
Cape May,5,,2020,7,4
Cape May,5,,2020,10,1
Cape May,5,,2020,11,1
Cape May,5,,2021,4,2
Cape May,5,,2021,5,1
Cape May,5,,2021,6,1
Cape May,5,,2021,7,3
Cape May,5,,2021,8,2
Cape May,5,,2021,9,2
Cape May,5,,2021,11,1
Cape May,5,,2022,1,1
Cape May,5,,2022,3,1
Cape May,5,,2022,4,1
Cape May,5,,2022,5,4
Cape May,5,,2022,6,2
Cape May,5,,2022,8,1
Cape May,5,,2022,9,2
Cape May,5,,2022,10,1
Cape May,5,,2022,12,2
Cape May,5,,2023,1,1
Cape May,5,,2023,2,1
Cape May,5,,2023,5,1
Cape May,5,,2023,8,2
Cape May,5,,2023,11,1
Cape May,5,,2023,12,1
Cape May,5,,2024,2,1
Cape May,5,,2024,7,1
Cape May,5,,2024,8,1
Cape May,5,,2024,9,1
Cape May,5,,2024,10,2
Cape May,5,,2024,11,2
Cape May,5,,2024,12,1
Cape May,5,,2025,1,2
Cape May,5,,2025,6,5
Cape May,5,,2025,7,1
Cape May,5,,2025,8,2
Cape May,5,,2025,9,1
Cape May,5,,2025,11,2
Cumberland,6,,2001,1,1
Cumberland,6,,2001,2,1
Cumberland,6,,2001,3,2
Cumberland,6,,2001,4,2
Cumberland,6,,2001,5,4
Cumberland,6,,2001,6,3
Cumberland,6,,2001,7,1
Cumberland,6,,2001,8,3
Cumberland,6,,2001,9,4
Cumberland,6,,2001,10,6
Cumberland,6,,2001,11,2
Cumberland,6,,2001,12,5
Cumberland,6,,2002,1,2
Cumberland,6,,2002,3,3
Cumberland,6,,2002,4,4
Cumberland,6,,2002,5,1
Cumberland,6,,2002,6,1
Cumberland,6,,2002,7,2
Cumberland,6,,2002,8,1
Cumberland,6,,2002,9,3
Cumberland,6,,2002,11,2
Cumberland,6,,2002,12,3
Cumberland,6,,2003,1,1
Cumberland,6,,2003,2,3
Cumberland,6,,2003,3,3
Cumberland,6,,2003,4,1
Cumberland,6,,2003,6,4
Cumberland,6,,2003,7,5
Cumberland,6,,2003,8,7
Cumberland,6,,2003,9,2
Cumberland,6,,2003,10,2
Cumberland,6,,2003,11,4
Cumberland,6,,2003,12,2
Cumberland,6,,2004,3,1
Cumberland,6,,2004,4,2
Cumberland,6,,2004,5,3
Cumberland,6,,2004,6,3
Cumberland,6,,2004,7,3
Cumberland,6,,2004,8,4
Cumberland,6,,2004,9,1
Cumberland,6,,2004,12,1
Cumberland,6,,2005,1,4
Cumberland,6,,2005,2,2
Cumberland,6,,2005,3,1
Cumberland,6,,2005,5,4
Cumberland,6,,2005,6,3
Cumberland,6,,2005,7,11
Cumberland,6,,2005,8,3
Cumberland,6,,2005,9,2
Cumberland,6,,2005,10,1
Cumberland,6,,2005,11,2
Cumberland,6,,2005,12,4
Cumberland,6,,2006,1,3
Cumberland,6,,2006,3,3
Cumberland,6,,2006,4,2
Cumberland,6,,2006,5,4
Cumberland,6,,2006,7,2
Cumberland,6,,2006,8,4
Cumberland,6,,2006,9,2
Cumberland,6,,2006,10,1
Cumberland,6,,2006,11,3
Cumberland,6,,2006,12,5
Cumberland,6,,2007,3,6
Cumberland,6,,2007,4,1
Cumberland,6,,2007,5,2
Cumberland,6,,2007,6,4
Cumberland,6,,2007,7,2
Cumberland,6,,2007,9,3
Cumberland,6,,2007,10,4
Cumberland,6,,2008,2,2
Cumberland,6,,2008,3,1
Cumberland,6,,2008,4,2
Cumberland,6,,2008,5,3
Cumberland,6,,2008,6,3
Cumberland,6,,2008,7,4
Cumberland,6,,2008,8,4
Cumberland,6,,2008,9,1
Cumberland,6,,2008,10,1
Cumberland,6,,2008,11,1
Cumberland,6,,2008,12,1
Cumberland,6,,2009,1,3
Cumberland,6,,2009,2,1
Cumberland,6,,2009,3,1
Cumberland,6,,2009,4,2
Cumberland,6,,2009,5,4
Cumberland,6,,2009,6,4
Cumberland,6,,2009,7,4
Cumberland,6,,2009,8,2
Cumberland,6,,2009,9,3
Cumberland,6,,2009,10,1
Cumberland,6,,2009,11,1
Cumberland,6,,2009,12,2
Cumberland,6,,2010,2,3
Cumberland,6,,2010,3,1
Cumberland,6,,2010,4,2
Cumberland,6,,2010,5,1
Cumberland,6,,2010,6,3
Cumberland,6,,2010,7,3
Cumberland,6,,2010,8,3
Cumberland,6,,2010,9,3
Cumberland,6,,2010,10,1
Cumberland,6,,2010,11,2
Cumberland,6,,2010,12,1
Cumberland,6,,2011,1,3
Cumberland,6,,2011,4,3
Cumberland,6,,2011,5,6
Cumberland,6,,2011,6,2
Cumberland,6,,2011,7,2
Cumberland,6,,2011,8,2
Cumberland,6,,2011,9,1
Cumberland,6,,2011,10,1
Cumberland,6,,2011,11,2
Cumberland,6,,2011,12,2
Cumberland,6,,2012,1,1
Cumberland,6,,2012,2,3
Cumberland,6,,2012,3,1
Cumberland,6,,2012,6,2
Cumberland,6,,2012,7,2
Cumberland,6,,2012,8,2
Cumberland,6,,2012,9,2
Cumberland,6,,2012,10,2
Cumberland,6,,2012,11,1
Cumberland,6,,2012,12,2
Cumberland,6,,2013,1,1
Cumberland,6,,2013,2,1
Cumberland,6,,2013,3,5
Cumberland,6,,2013,4,1
Cumberland,6,,2013,5,2
Cumberland,6,,2013,6,1
Cumberland,6,,2013,7,2
Cumberland,6,,2013,8,3
Cumberland,6,,2013,9,2
Cumberland,6,,2013,10,1
Cumberland,6,,2013,11,3
Cumberland,6,,2013,12,2
Cumberland,6,,2014,2,1
Cumberland,6,,2014,3,1
Cumberland,6,,2014,4,2
Cumberland,6,,2014,5,1
Cumberland,6,,2014,6,3
Cumberland,6,,2014,8,4
Cumberland,6,,2014,9,4
Cumberland,6,,2014,10,1
Cumberland,6,,2014,12,1
Cumberland,6,,2015,2,2
Cumberland,6,,2015,3,2
Cumberland,6,,2015,4,1
Cumberland,6,,2015,5,4
Cumberland,6,,2015,6,3
Cumberland,6,,2015,7,2
Cumberland,6,,2015,8,4
Cumberland,6,,2015,9,2
Cumberland,6,,2015,10,4
Cumberland,6,,2015,11,4
Cumberland,6,,2015,12,1
Cumberland,6,,2016,1,1
Cumberland,6,,2016,2,5
Cumberland,6,,2016,3,2
Cumberland,6,,2016,4,2
Cumberland,6,,2016,5,2
Cumberland,6,,2016,6,3
Cumberland,6,,2016,7,2
Cumberland,6,,2016,8,1
Cumberland,6,,2016,9,4
Cumberland,6,,2016,10,4
Cumberland,6,,2016,11,1
Cumberland,6,,2016,12,5
Cumberland,6,,2017,1,1
Cumberland,6,,2017,3,2
Cumberland,6,,2017,5,3
Cumberland,6,,2017,6,3
Cumberland,6,,2017,7,2
Cumberland,6,,2017,8,3
Cumberland,6,,2017,9,6
Cumberland,6,,2017,10,1
Cumberland,6,,2017,11,2
Cumberland,6,,2017,12,3
Cumberland,6,,2018,1,1
Cumberland,6,,2018,2,3
Cumberland,6,,2018,3,2
Cumberland,6,,2018,4,1
Cumberland,6,,2018,5,4
Cumberland,6,,2018,6,1
Cumberland,6,,2018,8,1
Cumberland,6,,2018,10,3
Cumberland,6,,2018,11,1
Cumberland,6,,2018,12,2
Cumberland,6,,2019,1,2
Cumberland,6,,2019,4,4
Cumberland,6,,2019,5,2
Cumberland,6,,2019,7,1
Cumberland,6,,2019,8,3
Cumberland,6,,2019,9,3
Cumberland,6,,2019,10,1
Cumberland,6,,2019,11,2
Cumberland,6,,2019,12,2
Cumberland,6,,2020,1,1
Cumberland,6,,2020,2,1
Cumberland,6,,2020,3,2
Cumberland,6,,2020,4,2
Cumberland,6,,2020,5,2
Cumberland,6,,2020,6,2
Cumberland,6,,2020,7,1
Cumberland,6,,2020,8,1
Cumberland,6,,2020,9,3
Cumberland,6,,2020,10,1
Cumberland,6,,2020,11,5
Cumberland,6,,2020,12,3
Cumberland,6,,2021,2,2
Cumberland,6,,2021,3,3
Cumberland,6,,2021,4,2
Cumberland,6,,2021,5,2
Cumberland,6,,2021,6,2
Cumberland,6,,2021,7,3
Cumberland,6,,2021,8,4
Cumberland,6,,2021,9,4
Cumberland,6,,2021,11,1
Cumberland,6,,2021,12,5
Cumberland,6,,2022,1,2
Cumberland,6,,2022,2,2
Cumberland,6,,2022,5,2
Cumberland,6,,2022,6,1
Cumberland,6,,2022,7,5
Cumberland,6,,2022,8,3
Cumberland,6,,2022,9,1
Cumberland,6,,2022,10,3
Cumberland,6,,2022,12,1
Cumberland,6,,2023,1,1
Cumberland,6,,2023,2,4
Cumberland,6,,2023,3,2
Cumberland,6,,2023,4,1
Cumberland,6,,2023,5,1
Cumberland,6,,2023,6,2
Cumberland,6,,2023,7,2
Cumberland,6,,2023,8,3
Cumberland,6,,2023,9,1
Cumberland,6,,2023,11,1
Cumberland,6,,2023,12,4
Cumberland,6,,2024,1,1
Cumberland,6,,2024,2,1
Cumberland,6,,2024,3,1
Cumberland,6,,2024,4,1
Cumberland,6,,2024,5,2
Cumberland,6,,2024,6,5
Cumberland,6,,2024,8,8
Cumberland,6,,2024,9,5
Cumberland,6,,2024,10,2
Cumberland,6,,2024,11,2
Cumberland,6,,2024,12,2
Cumberland,6,,2025,1,1
Cumberland,6,,2025,2,5
Cumberland,6,,2025,4,1
Cumberland,6,,2025,5,1
Cumberland,6,,2025,6,2
Cumberland,6,,2025,7,1
Cumberland,6,,2025,8,2
Cumberland,6,,2025,9,3
Cumberland,6,,2025,10,1
Cumberland,6,,2025,11,2
Cumberland,6,,2025,12,3
Cumberland,6,,2026,2,1
Cumberland,6,,2026,3,1
Cumberland,6,,2026,4,2
Essex,7,,2001,1,6
Essex,7,,2001,2,2
Essex,7,,2001,3,6
Essex,7,,2001,4,2
Essex,7,,2001,5,3
Essex,7,,2001,6,2
Essex,7,,2001,7,10
Essex,7,,2001,8,6
Essex,7,,2001,9,4
Essex,7,,2001,10,4
Essex,7,,2001,11,5
Essex,7,,2001,12,6
Essex,7,,2002,1,5
Essex,7,,2002,2,10
Essex,7,,2002,3,5
Essex,7,,2002,4,1
Essex,7,,2002,5,7
Essex,7,,2002,6,8
Essex,7,,2002,7,7
Essex,7,,2002,8,5
Essex,7,,2002,9,7
Essex,7,,2002,10,5
Essex,7,,2002,11,2
Essex,7,,2002,12,2
Essex,7,,2003,1,6
Essex,7,,2003,2,3
Essex,7,,2003,3,6
Essex,7,,2003,4,6
Essex,7,,2003,5,5
Essex,7,,2003,6,4
Essex,7,,2003,7,2
Essex,7,,2003,8,4
Essex,7,,2003,9,8
Essex,7,,2003,10,10
Essex,7,,2003,11,5
Essex,7,,2003,12,2
Essex,7,,2004,1,4
Essex,7,,2004,2,4
Essex,7,,2004,3,4
Essex,7,,2004,4,7
