county,date,year,month,fatalities,avg_12mo
Middlesex,2025-01-01,2025,1,4,4.7
Middlesex,2025-02-01,2025,2,2,4.6
Middlesex,2025-04-01,2025,4,6,4.8
Middlesex,2025-05-01,2025,5,7,4.6
Middlesex,2025-06-01,2025,6,9,5.2
Middlesex,2025-07-01,2025,7,4,5.0
Middlesex,2025-08-01,2025,8,3,5.0
Middlesex,2025-10-01,2025,10,4,5.0
Middlesex,2025-11-01,2025,11,5,5.0
Middlesex,2025-12-01,2025,12,4,4.7
Middlesex,2026-01-01,2026,1,3,4.5
Middlesex,2026-02-01,2026,2,3,4.5
Middlesex,2026-03-01,2026,3,2,4.3
Monmouth,2008-01-01,2008,1,4,4.0
Monmouth,2008-02-01,2008,2,2,3.0
Monmouth,2008-03-01,2008,3,4,3.3
Monmouth,2008-04-01,2008,4,4,3.5
Monmouth,2008-05-01,2008,5,4,3.6
Monmouth,2008-06-01,2008,6,5,3.8
Monmouth,2008-07-01,2008,7,4,3.9
Monmouth,2008-08-01,2008,8,4,3.9
Monmouth,2008-09-01,2008,9,2,3.7
Monmouth,2008-10-01,2008,10,4,3.7
Monmouth,2008-11-01,2008,11,5,3.8
Monmouth,2008-12-01,2008,12,5,3.9
Monmouth,2009-01-01,2009,1,3,3.8
Monmouth,2009-02-01,2009,2,5,4.1
Monmouth,2009-03-01,2009,3,1,3.8
Monmouth,2009-04-01,2009,4,2,3.7
Monmouth,2009-05-01,2009,5,3,3.6
Monmouth,2009-06-01,2009,6,4,3.5
Monmouth,2009-07-01,2009,7,3,3.4
Monmouth,2009-08-01,2009,8,5,3.5
Monmouth,2009-09-01,2009,9,5,3.8
Monmouth,2009-10-01,2009,10,1,3.5
Monmouth,2009-11-01,2009,11,1,3.2
Monmouth,2009-12-01,2009,12,1,2.8
Monmouth,2010-01-01,2010,1,3,2.8
Monmouth,2010-02-01,2010,2,2,2.6
Monmouth,2010-03-01,2010,3,3,2.8
Monmouth,2010-04-01,2010,4,6,3.1
Monmouth,2010-05-01,2010,5,3,3.1
Monmouth,2010-06-01,2010,6,5,3.2
Monmouth,2010-07-01,2010,7,5,3.3
Monmouth,2010-08-01,2010,8,1,3.0
Monmouth,2010-09-01,2010,9,6,3.1
Monmouth,2010-10-01,2010,10,4,3.3
Monmouth,2010-11-01,2010,11,5,3.7
Monmouth,2010-12-01,2010,12,2,3.8
Monmouth,2011-02-01,2011,2,3,3.8
Monmouth,2011-03-01,2011,3,2,3.8
Monmouth,2011-04-01,2011,4,4,3.8
Monmouth,2011-05-01,2011,5,3,3.6
Monmouth,2011-06-01,2011,6,1,3.4
Monmouth,2011-07-01,2011,7,5,3.4
Monmouth,2011-08-01,2011,8,3,3.2
Monmouth,2011-09-01,2011,9,7,3.8
Monmouth,2011-10-01,2011,10,2,3.4
Monmouth,2011-11-01,2011,11,1,3.2
Monmouth,2011-12-01,2011,12,3,3.0
Monmouth,2012-01-01,2012,1,7,3.4
Monmouth,2012-03-01,2012,3,2,3.3
Monmouth,2012-04-01,2012,4,3,3.4
Monmouth,2012-06-01,2012,6,3,3.3
Monmouth,2012-07-01,2012,7,2,3.2
Monmouth,2012-08-01,2012,8,1,3.2
Monmouth,2012-09-01,2012,9,8,3.5
Monmouth,2012-10-01,2012,10,4,3.6
Monmouth,2012-11-01,2012,11,3,3.2
Monmouth,2012-12-01,2012,12,3,3.3
Monmouth,2013-01-01,2013,1,2,3.4
Monmouth,2013-02-01,2013,2,1,3.2
Monmouth,2013-03-01,2013,3,3,2.9
Monmouth,2013-04-01,2013,4,5,3.2
Monmouth,2013-05-01,2013,5,2,3.1
Monmouth,2013-06-01,2013,6,2,3.0
Monmouth,2013-08-01,2013,8,2,3.0
Monmouth,2013-09-01,2013,9,4,3.2
Monmouth,2013-10-01,2013,10,2,2.8
Monmouth,2013-11-01,2013,11,3,2.7
Monmouth,2013-12-01,2013,12,1,2.5
Monmouth,2014-01-01,2014,1,2,2.4
Monmouth,2014-02-01,2014,2,3,2.5
Monmouth,2014-03-01,2014,3,2,2.6
Monmouth,2014-04-01,2014,4,6,2.8
Monmouth,2014-05-01,2014,5,1,2.5
Monmouth,2014-06-01,2014,6,3,2.6
Monmouth,2014-07-01,2014,7,4,2.8
Monmouth,2014-08-01,2014,8,8,3.2
Monmouth,2014-09-01,2014,9,5,3.3
Monmouth,2014-10-01,2014,10,3,3.4
Monmouth,2014-11-01,2014,11,3,3.4
Monmouth,2014-12-01,2014,12,7,3.9
Monmouth,2015-01-01,2015,1,1,3.8
Monmouth,2015-03-01,2015,3,2,3.8
Monmouth,2015-04-01,2015,4,1,3.7
Monmouth,2015-05-01,2015,5,4,3.5
Monmouth,2015-06-01,2015,6,8,4.1
Monmouth,2015-07-01,2015,7,2,4.0
Monmouth,2015-08-01,2015,8,6,4.2
Monmouth,2015-09-01,2015,9,4,3.8
Monmouth,2015-10-01,2015,10,4,3.8
Monmouth,2015-11-01,2015,11,7,4.1
Monmouth,2015-12-01,2015,12,8,4.5
Monmouth,2016-01-01,2016,1,4,4.2
Monmouth,2016-02-01,2016,2,3,4.4
Monmouth,2016-03-01,2016,3,5,4.7
Monmouth,2016-04-01,2016,4,1,4.7
Monmouth,2016-05-01,2016,5,5,4.8
Monmouth,2016-06-01,2016,6,2,4.2
Monmouth,2016-07-01,2016,7,6,4.6
Monmouth,2016-08-01,2016,8,5,4.5
Monmouth,2016-09-01,2016,9,5,4.6
Monmouth,2016-10-01,2016,10,10,5.1
Monmouth,2016-11-01,2016,11,3,4.8
Monmouth,2016-12-01,2016,12,1,4.2
Monmouth,2017-01-01,2017,1,1,3.9
Monmouth,2017-02-01,2017,2,1,3.8
Monmouth,2017-03-01,2017,3,1,3.4
Monmouth,2017-04-01,2017,4,6,3.8
Monmouth,2017-05-01,2017,5,1,3.5
Monmouth,2017-06-01,2017,6,6,3.8
Monmouth,2017-07-01,2017,7,7,3.9
Monmouth,2017-08-01,2017,8,1,3.6
Monmouth,2017-09-01,2017,9,3,3.4
Monmouth,2017-10-01,2017,10,6,3.1
Monmouth,2017-11-01,2017,11,6,3.3
Monmouth,2017-12-01,2017,12,4,3.6
Monmouth,2018-01-01,2018,1,2,3.7
Monmouth,2018-02-01,2018,2,3,3.8
Monmouth,2018-04-01,2018,4,3,4.0
Monmouth,2018-05-01,2018,5,4,3.8
Monmouth,2018-06-01,2018,6,2,3.9
Monmouth,2018-07-01,2018,7,4,3.8
Monmouth,2018-08-01,2018,8,1,3.2
Monmouth,2018-09-01,2018,9,1,3.2
Monmouth,2018-10-01,2018,10,4,3.3
Monmouth,2018-11-01,2018,11,2,3.0
Monmouth,2018-12-01,2018,12,3,2.8
Monmouth,2019-01-01,2019,1,7,3.0
Monmouth,2019-02-01,2019,2,2,3.0
Monmouth,2019-03-01,2019,3,4,3.1
Monmouth,2019-04-01,2019,4,3,3.1
Monmouth,2019-05-01,2019,5,4,3.1
Monmouth,2019-06-01,2019,6,5,3.3
Monmouth,2019-07-01,2019,7,1,3.1
Monmouth,2019-08-01,2019,8,3,3.2
Monmouth,2019-09-01,2019,9,3,3.4
Monmouth,2019-10-01,2019,10,2,3.2
Monmouth,2019-12-01,2019,12,2,3.2
Monmouth,2020-01-01,2020,1,4,3.3
Monmouth,2020-02-01,2020,2,3,3.0
Monmouth,2020-03-01,2020,3,1,2.9
Monmouth,2020-04-01,2020,4,1,2.7
Monmouth,2020-05-01,2020,5,1,2.5
Monmouth,2020-06-01,2020,6,2,2.3
Monmouth,2020-07-01,2020,7,5,2.3
Monmouth,2020-08-01,2020,8,4,2.6
Monmouth,2020-09-01,2020,9,3,2.6
Monmouth,2020-10-01,2020,10,4,2.7
Monmouth,2020-11-01,2020,11,3,2.8
Monmouth,2020-12-01,2020,12,3,2.8
Monmouth,2021-01-01,2021,1,3,2.8
Monmouth,2021-02-01,2021,2,1,2.6
Monmouth,2021-03-01,2021,3,5,2.9
Monmouth,2021-04-01,2021,4,1,2.9
Monmouth,2021-05-01,2021,5,1,2.9
Monmouth,2021-06-01,2021,6,3,3.0
Monmouth,2021-07-01,2021,7,4,2.9
Monmouth,2021-08-01,2021,8,1,2.7
Monmouth,2021-09-01,2021,9,3,2.7
Monmouth,2021-10-01,2021,10,5,2.8
Monmouth,2021-11-01,2021,11,6,3.0
Monmouth,2021-12-01,2021,12,1,2.8
Monmouth,2022-01-01,2022,1,3,2.8
Monmouth,2022-02-01,2022,2,7,3.3
Monmouth,2022-03-01,2022,3,3,3.2
Monmouth,2022-04-01,2022,4,5,3.5
Monmouth,2022-05-01,2022,5,2,3.6
Monmouth,2022-06-01,2022,6,5,3.8
Monmouth,2022-07-01,2022,7,12,4.4
Monmouth,2022-08-01,2022,8,2,4.5
Monmouth,2022-09-01,2022,9,4,4.6
Monmouth,2022-10-01,2022,10,2,4.3
Monmouth,2022-11-01,2022,11,2,4.0
Monmouth,2022-12-01,2022,12,7,4.5
Monmouth,2023-01-01,2023,1,4,4.6
Monmouth,2023-02-01,2023,2,3,4.2
Monmouth,2023-03-01,2023,3,1,4.1
Monmouth,2023-05-01,2023,5,5,4.1
Monmouth,2023-06-01,2023,6,1,4.0
Monmouth,2023-07-01,2023,7,6,4.1
Monmouth,2023-08-01,2023,8,4,3.4
Monmouth,2023-09-01,2023,9,5,3.7
Monmouth,2023-10-01,2023,10,3,3.6
Monmouth,2023-11-01,2023,11,1,3.5
Monmouth,2023-12-01,2023,12,4,3.7
Monmouth,2024-01-01,2024,1,6,3.6
Monmouth,2024-02-01,2024,2,7,3.8
Monmouth,2024-03-01,2024,3,3,3.8
Monmouth,2024-04-01,2024,4,5,4.2
Monmouth,2024-05-01,2024,5,3,4.0
Monmouth,2024-06-01,2024,6,1,4.0
Monmouth,2024-07-01,2024,7,5,3.9
Monmouth,2024-08-01,2024,8,6,4.1
Monmouth,2024-09-01,2024,9,3,3.9
Monmouth,2024-10-01,2024,10,5,4.1
Monmouth,2024-11-01,2024,11,4,4.3
Monmouth,2024-12-01,2024,12,5,4.4
Monmouth,2025-01-01,2025,1,1,4.0
Monmouth,2025-03-01,2025,3,3,3.7
Monmouth,2025-04-01,2025,4,1,3.5
Monmouth,2025-05-01,2025,5,2,3.2
Monmouth,2025-07-01,2025,7,5,3.4
Monmouth,2025-08-01,2025,8,1,3.4
Monmouth,2025-09-01,2025,9,3,3.2
Monmouth,2025-10-01,2025,10,5,3.2
Monmouth,2025-11-01,2025,11,3,3.2
Monmouth,2025-12-01,2025,12,2,2.9
Monmouth,2026-01-01,2026,1,3,2.8
Monmouth,2026-03-01,2026,3,2,2.6
Morris,2008-01-01,2008,1,3,3.0
Morris,2008-02-01,2008,2,3,3.0
Morris,2008-03-01,2008,3,1,2.3
Morris,2008-04-01,2008,4,4,2.8
Morris,2008-05-01,2008,5,2,2.6
Morris,2008-06-01,2008,6,2,2.5
Morris,2008-07-01,2008,7,2,2.4
Morris,2008-08-01,2008,8,2,2.4
Morris,2008-10-01,2008,10,3,2.4
Morris,2008-11-01,2008,11,1,2.3
Morris,2008-12-01,2008,12,3,2.4
Morris,2009-01-01,2009,1,1,2.2
Morris,2009-03-01,2009,3,1,2.1
Morris,2009-04-01,2009,4,1,1.9
Morris,2009-05-01,2009,5,4,2.2
Morris,2009-07-01,2009,7,3,2.1
Morris,2009-08-01,2009,8,1,2.0
Morris,2009-09-01,2009,9,1,1.9
Morris,2009-10-01,2009,10,3,2.0
Morris,2009-11-01,2009,11,2,2.0
Morris,2009-12-01,2009,12,1,1.8
Morris,2010-01-01,2010,1,1,1.8
Morris,2010-02-01,2010,2,4,1.9
Morris,2010-04-01,2010,4,4,2.2
Morris,2010-06-01,2010,6,2,2.2
Morris,2010-07-01,2010,7,2,2.3
Morris,2010-08-01,2010,8,2,2.2
Morris,2010-09-01,2010,9,1,2.0
Morris,2010-10-01,2010,10,4,2.2
Morris,2010-11-01,2010,11,1,2.2
Morris,2010-12-01,2010,12,4,2.3
Morris,2011-01-01,2011,1,2,2.3
Morris,2011-02-01,2011,2,1,2.3
Morris,2011-03-01,2011,3,1,2.3
Morris,2011-04-01,2011,4,1,2.1
Morris,2011-06-01,2011,6,1,1.8
Morris,2011-07-01,2011,7,4,2.0
Morris,2011-08-01,2011,8,2,2.0
Morris,2011-09-01,2011,9,3,2.1
Morris,2011-10-01,2011,10,6,2.5
Morris,2011-11-01,2011,11,1,2.2
Morris,2011-12-01,2011,12,2,2.3
Morris,2012-01-01,2012,1,2,2.2
Morris,2012-02-01,2012,2,2,2.2
Morris,2012-03-01,2012,3,2,2.2
Morris,2012-04-01,2012,4,1,2.2
Morris,2012-05-01,2012,5,1,2.2
Morris,2012-06-01,2012,6,3,2.4
Morris,2012-07-01,2012,7,1,2.2
Morris,2012-08-01,2012,8,2,2.2
Morris,2012-09-01,2012,9,3,2.2
Morris,2012-10-01,2012,10,5,2.1
Morris,2012-11-01,2012,11,3,2.2
Morris,2012-12-01,2012,12,5,2.5
Morris,2013-01-01,2013,1,2,2.5
Morris,2013-02-01,2013,2,1,2.4
Morris,2013-03-01,2013,3,1,2.3
Morris,2013-05-01,2013,5,1,2.3
Morris,2013-06-01,2013,6,2,2.4
Morris,2013-07-01,2013,7,2,2.3
Morris,2013-08-01,2013,8,6,2.8
Morris,2013-10-01,2013,10,1,2.7
Morris,2013-11-01,2013,11,7,3.0
Morris,2013-12-01,2013,12,2,2.8
Morris,2014-02-01,2014,2,1,2.6
Morris,2014-03-01,2014,3,2,2.3
Morris,2014-06-01,2014,6,3,2.4
Morris,2014-07-01,2014,7,2,2.5
Morris,2014-08-01,2014,8,2,2.6
Morris,2014-09-01,2014,9,1,2.6
Morris,2014-10-01,2014,10,1,2.5
Morris,2014-12-01,2014,12,2,2.5
Morris,2015-02-01,2015,2,3,2.2
Morris,2015-03-01,2015,3,2,2.3
Morris,2015-04-01,2015,4,3,2.0
Morris,2015-05-01,2015,5,2,2.0
Morris,2015-06-01,2015,6,6,2.4
Morris,2015-07-01,2015,7,3,2.5
Morris,2015-09-01,2015,9,3,2.5
Morris,2015-10-01,2015,10,1,2.4
Morris,2016-01-01,2016,1,1,2.3
Morris,2016-02-01,2016,2,3,2.5
Morris,2016-04-01,2016,4,2,2.6
Morris,2016-05-01,2016,5,1,2.5
Morris,2016-06-01,2016,6,3,2.5
Morris,2016-07-01,2016,7,1,2.4
Morris,2016-08-01,2016,8,1,2.2
Morris,2016-09-01,2016,9,2,2.2
Morris,2016-10-01,2016,10,3,2.0
Morris,2016-11-01,2016,11,2,1.9
Morris,2016-12-01,2016,12,2,1.8
Morris,2017-01-01,2017,1,1,1.8
Morris,2017-02-01,2017,2,2,1.9
Morris,2017-04-01,2017,4,4,2.0
Morris,2017-05-01,2017,5,1,1.9
Morris,2017-06-01,2017,6,4,2.2
Morris,2017-07-01,2017,7,4,2.2
Morris,2017-08-01,2017,8,1,2.2
Morris,2017-09-01,2017,9,7,2.8
Morris,2017-10-01,2017,10,3,2.8
Morris,2017-11-01,2017,11,1,2.7
Morris,2017-12-01,2017,12,1,2.6
Morris,2018-01-01,2018,1,2,2.6
Morris,2018-02-01,2018,2,1,2.6
Morris,2018-03-01,2018,3,1,2.5
Morris,2018-04-01,2018,4,1,2.2
Morris,2018-05-01,2018,5,4,2.5
Morris,2018-06-01,2018,6,3,2.4
Morris,2018-07-01,2018,7,4,2.4
Morris,2018-08-01,2018,8,1,2.4
Morris,2018-09-01,2018,9,2,2.0
Morris,2018-10-01,2018,10,3,2.0
Morris,2018-11-01,2018,11,5,2.3
Morris,2018-12-01,2018,12,1,2.3
Morris,2019-01-01,2019,1,3,2.4
Morris,2019-02-01,2019,2,1,2.4
Morris,2019-03-01,2019,3,1,2.4
Morris,2019-04-01,2019,4,2,2.5
Morris,2019-05-01,2019,5,1,2.2
Morris,2019-06-01,2019,6,3,2.2
Morris,2019-07-01,2019,7,3,2.2
Morris,2019-08-01,2019,8,2,2.2
Morris,2019-09-01,2019,9,4,2.4
Morris,2019-10-01,2019,10,7,2.8
Morris,2019-11-01,2019,11,1,2.4
Morris,2019-12-01,2019,12,1,2.4
Morris,2020-01-01,2020,1,1,2.2
Morris,2020-02-01,2020,2,1,2.2
Morris,2020-03-01,2020,3,1,2.2
Morris,2020-04-01,2020,4,1,2.2
Morris,2020-05-01,2020,5,2,2.2
Morris,2020-07-01,2020,7,3,2.2
Morris,2020-08-01,2020,8,1,2.1
Morris,2020-09-01,2020,9,3,2.2
Morris,2020-10-01,2020,10,1,1.9
Morris,2020-11-01,2020,11,1,1.4
Morris,2020-12-01,2020,12,2,1.5
Morris,2021-01-01,2021,1,6,1.9
Morris,2021-03-01,2021,3,4,2.2
Morris,2021-04-01,2021,4,1,2.2
Morris,2021-06-01,2021,6,1,2.2
Morris,2021-09-01,2021,9,1,2.2
Morris,2021-10-01,2021,10,6,2.5
Morris,2021-11-01,2021,11,1,2.3
Morris,2021-12-01,2021,12,5,2.7
Morris,2022-01-01,2022,1,3,2.7
Morris,2022-02-01,2022,2,1,2.7
Morris,2022-03-01,2022,3,2,2.8
Morris,2022-04-01,2022,4,1,2.7
Morris,2022-05-01,2022,5,2,2.3
Morris,2022-06-01,2022,6,2,2.2
Morris,2022-07-01,2022,7,3,2.3
Morris,2022-08-01,2022,8,1,2.3
Morris,2022-09-01,2022,9,1,2.3
Morris,2022-10-01,2022,10,1,1.9
Morris,2022-11-01,2022,11,1,1.9
Morris,2022-12-01,2022,12,1,1.6
Morris,2023-01-01,2023,1,2,1.5
Morris,2023-02-01,2023,2,3,1.7
Morris,2023-03-01,2023,3,2,1.7
Morris,2023-04-01,2023,4,1,1.7
Morris,2023-05-01,2023,5,2,1.7
Morris,2023-06-01,2023,6,2,1.7
Morris,2023-08-01,2023,8,2,1.6
Morris,2023-10-01,2023,10,5,1.9
Morris,2023-11-01,2023,11,2,2.0
Morris,2023-12-01,2023,12,1,2.0
Morris,2024-02-01,2024,2,2,2.1
Morris,2024-04-01,2024,4,2,2.2
Morris,2024-05-01,2024,5,3,2.2
Morris,2024-06-01,2024,6,2,2.2
Morris,2024-07-01,2024,7,2,2.2
Morris,2024-08-01,2024,8,2,2.2
Morris,2024-10-01,2024,10,1,2.2
Morris,2024-11-01,2024,11,5,2.4
Morris,2024-12-01,2024,12,2,2.4
Morris,2025-02-01,2025,2,1,2.1
Morris,2025-04-01,2025,4,8,2.6
Morris,2025-05-01,2025,5,1,2.6
Morris,2025-06-01,2025,6,2,2.6
Morris,2025-07-01,2025,7,4,2.8
Morris,2025-08-01,2025,8,2,2.7
Morris,2025-09-01,2025,9,1,2.6
Morris,2025-11-01,2025,11,2,2.6
Morris,2025-12-01,2025,12,2,2.6
Morris,2026-01-01,2026,1,4,2.8
Morris,2026-02-01,2026,2,1,2.5
Ocean,2008-01-01,2008,1,3,3.0
Ocean,2008-02-01,2008,2,5,4.0
Ocean,2008-03-01,2008,3,2,3.3
Ocean,2008-04-01,2008,4,4,3.5
Ocean,2008-05-01,2008,5,1,3.0
Ocean,2008-06-01,2008,6,1,2.7
Ocean,2008-07-01,2008,7,5,3.0
Ocean,2008-08-01,2008,8,2,2.9
Ocean,2008-10-01,2008,10,6,3.2
Ocean,2008-11-01,2008,11,4,3.3
Ocean,2008-12-01,2008,12,5,3.5
Ocean,2009-01-01,2009,1,1,3.2
Ocean,2009-02-01,2009,2,5,3.4
Ocean,2009-03-01,2009,3,9,3.8
Ocean,2009-04-01,2009,4,6,4.1
Ocean,2009-05-01,2009,5,6,4.2
Ocean,2009-06-01,2009,6,6,4.7
Ocean,2009-07-01,2009,7,4,4.9
Ocean,2009-08-01,2009,8,7,5.1
Ocean,2009-09-01,2009,9,6,5.4
Ocean,2009-10-01,2009,10,3,5.2
Ocean,2009-11-01,2009,11,5,5.2
Ocean,2009-12-01,2009,12,5,5.2
Ocean,2010-01-01,2010,1,3,5.4
Ocean,2010-02-01,2010,2,1,5.1
Ocean,2010-03-01,2010,3,6,4.8
Ocean,2010-04-01,2010,4,5,4.8
Ocean,2010-05-01,2010,5,6,4.8
Ocean,2010-06-01,2010,6,8,4.9
Ocean,2010-07-01,2010,7,7,5.2
Ocean,2010-08-01,2010,8,3,4.8
Ocean,2010-09-01,2010,9,4,4.7
Ocean,2010-10-01,2010,10,2,4.6
Ocean,2010-11-01,2010,11,2,4.3
Ocean,2010-12-01,2010,12,7,4.5
Ocean,2011-01-01,2011,1,2,4.4
Ocean,2011-02-01,2011,2,4,4.7
Ocean,2011-03-01,2011,3,5,4.6
Ocean,2011-04-01,2011,4,4,4.5
Ocean,2011-05-01,2011,5,7,4.6
Ocean,2011-06-01,2011,6,3,4.2
Ocean,2011-07-01,2011,7,2,3.8
Ocean,2011-08-01,2011,8,1,3.6
Ocean,2011-09-01,2011,9,6,3.8
Ocean,2011-10-01,2011,10,11,4.5
Ocean,2011-11-01,2011,11,1,4.4
Ocean,2011-12-01,2011,12,6,4.3
Ocean,2012-01-01,2012,1,1,4.2
Ocean,2012-02-01,2012,2,2,4.1
Ocean,2012-03-01,2012,3,4,4.0
Ocean,2012-04-01,2012,4,6,4.2
Ocean,2012-05-01,2012,5,3,3.8
Ocean,2012-06-01,2012,6,6,4.1
Ocean,2012-07-01,2012,7,4,4.2
Ocean,2012-08-01,2012,8,1,4.2
Ocean,2012-09-01,2012,9,5,4.2
Ocean,2012-10-01,2012,10,7,3.8
Ocean,2012-11-01,2012,11,7,4.3
Ocean,2012-12-01,2012,12,7,4.4
Ocean,2013-01-01,2013,1,6,4.8
Ocean,2013-02-01,2013,2,2,4.8
Ocean,2013-03-01,2013,3,6,5.0
Ocean,2013-04-01,2013,4,5,4.9
Ocean,2013-05-01,2013,5,5,5.1
Ocean,2013-06-01,2013,6,7,5.2
Ocean,2013-07-01,2013,7,3,5.1
Ocean,2013-08-01,2013,8,2,5.2
Ocean,2013-10-01,2013,10,3,5.0
Ocean,2013-11-01,2013,11,5,4.8
Ocean,2013-12-01,2013,12,5,4.7
Ocean,2014-01-01,2014,1,1,4.2
Ocean,2014-02-01,2014,2,1,3.8
Ocean,2014-03-01,2014,3,5,4.0
Ocean,2014-04-01,2014,4,4,3.8
Ocean,2014-05-01,2014,5,5,3.8
Ocean,2014-06-01,2014,6,4,3.8
Ocean,2014-07-01,2014,7,7,3.8
Ocean,2014-08-01,2014,8,5,3.9
Ocean,2014-09-01,2014,9,1,3.8
Ocean,2014-10-01,2014,10,3,3.8
Ocean,2014-11-01,2014,11,7,4.0
Ocean,2014-12-01,2014,12,2,3.8
Ocean,2015-01-01,2015,1,3,3.9
Ocean,2015-02-01,2015,2,2,4.0
Ocean,2015-03-01,2015,3,4,3.9
Ocean,2015-04-01,2015,4,2,3.8
Ocean,2015-05-01,2015,5,4,3.7
Ocean,2015-06-01,2015,6,2,3.5
Ocean,2015-07-01,2015,7,4,3.2
Ocean,2015-08-01,2015,8,4,3.2
Ocean,2015-09-01,2015,9,3,3.3
Ocean,2015-10-01,2015,10,4,3.4
Ocean,2015-11-01,2015,11,3,3.1
Ocean,2015-12-01,2015,12,3,3.2
Ocean,2016-01-01,2016,1,1,3.0
Ocean,2016-02-01,2016,2,4,3.2
Ocean,2016-03-01,2016,3,4,3.2
Ocean,2016-04-01,2016,4,4,3.3
Ocean,2016-05-01,2016,5,2,3.2
Ocean,2016-06-01,2016,6,2,3.2
Ocean,2016-07-01,2016,7,2,3.0
Ocean,2016-08-01,2016,8,5,3.1
Ocean,2016-09-01,2016,9,5,3.2
Ocean,2016-10-01,2016,10,3,3.2
Ocean,2016-11-01,2016,11,6,3.4
Ocean,2016-12-01,2016,12,3,3.4
Ocean,2017-01-01,2017,1,6,3.8
Ocean,2017-03-01,2017,3,6,4.0
Ocean,2017-04-01,2017,4,4,4.0
Ocean,2017-05-01,2017,5,6,4.2
Ocean,2017-06-01,2017,6,3,4.2
Ocean,2017-07-01,2017,7,3,4.3
Ocean,2017-08-01,2017,8,8,4.8
Ocean,2017-09-01,2017,9,4,4.8
Ocean,2017-10-01,2017,10,4,4.7
Ocean,2017-11-01,2017,11,3,4.7
Ocean,2017-12-01,2017,12,6,4.7
Ocean,2018-01-01,2018,1,6,4.9
Ocean,2018-02-01,2018,2,2,4.6
Ocean,2018-03-01,2018,3,2,4.2
Ocean,2018-04-01,2018,4,3,4.2
Ocean,2018-05-01,2018,5,1,3.8
Ocean,2018-06-01,2018,6,4,3.8
Ocean,2018-07-01,2018,7,8,4.2
Ocean,2018-09-01,2018,9,1,3.7
Ocean,2018-10-01,2018,10,2,3.5
Ocean,2018-11-01,2018,11,3,3.4
Ocean,2018-12-01,2018,12,7,3.8
Ocean,2019-01-01,2019,1,3,3.5
Ocean,2019-02-01,2019,2,2,3.2
Ocean,2019-03-01,2019,3,1,3.1
Ocean,2019-04-01,2019,4,2,3.1
Ocean,2019-05-01,2019,5,3,3.1
Ocean,2019-06-01,2019,6,4,3.3
Ocean,2019-07-01,2019,7,5,3.4
Ocean,2019-08-01,2019,8,3,3.0
Ocean,2019-09-01,2019,9,2,3.1
Ocean,2019-10-01,2019,10,8,3.6
Ocean,2019-11-01,2019,11,3,3.6
Ocean,2019-12-01,2019,12,3,3.2
Ocean,2020-01-01,2020,1,5,3.4
Ocean,2020-02-01,2020,2,2,3.4
Ocean,2020-03-01,2020,3,2,3.5
Ocean,2020-04-01,2020,4,1,3.4
Ocean,2020-05-01,2020,5,1,3.2
Ocean,2020-06-01,2020,6,3,3.2
Ocean,2020-08-01,2020,8,1,2.8
Ocean,2020-09-01,2020,9,5,3.0
Ocean,2020-10-01,2020,10,4,3.2
Ocean,2020-11-01,2020,11,4,2.8
Ocean,2020-12-01,2020,12,2,2.8
Ocean,2021-01-01,2021,1,4,2.8
Ocean,2021-02-01,2021,2,1,2.5
Ocean,2021-03-01,2021,3,5,2.8
Ocean,2021-04-01,2021,4,2,2.8
Ocean,2021-05-01,2021,5,3,2.9
Ocean,2021-06-01,2021,6,4,3.2
Ocean,2021-07-01,2021,7,4,3.2
Ocean,2021-08-01,2021,8,5,3.6
Ocean,2021-09-01,2021,9,1,3.2
Ocean,2021-10-01,2021,10,4,3.2
Ocean,2021-11-01,2021,11,7,3.5
Ocean,2021-12-01,2021,12,4,3.7
Ocean,2022-01-01,2022,1,1,3.4
Ocean,2022-02-01,2022,2,5,3.8
Ocean,2022-03-01,2022,3,4,3.7
Ocean,2022-04-01,2022,4,7,4.1
Ocean,2022-05-01,2022,5,2,4.0
Ocean,2022-06-01,2022,6,3,3.9
Ocean,2022-07-01,2022,7,9,4.3
Ocean,2022-08-01,2022,8,4,4.2
Ocean,2022-09-01,2022,9,4,4.5
Ocean,2022-10-01,2022,10,9,4.9
Ocean,2022-11-01,2022,11,2,4.5
Ocean,2022-12-01,2022,12,2,4.3
Ocean,2023-01-01,2023,1,3,4.5
Ocean,2023-02-01,2023,2,2,4.2
Ocean,2023-03-01,2023,3,2,4.1
Ocean,2023-04-01,2023,4,3,3.8
Ocean,2023-05-01,2023,5,7,4.2
Ocean,2023-06-01,2023,6,7,4.5
Ocean,2023-07-01,2023,7,5,4.2
Ocean,2023-08-01,2023,8,3,4.1
Ocean,2023-09-01,2023,9,3,4.0
Ocean,2023-10-01,2023,10,4,3.6
Ocean,2023-11-01,2023,11,2,3.6
Ocean,2023-12-01,2023,12,2,3.6
Ocean,2024-01-01,2024,1,6,3.8
Ocean,2024-02-01,2024,2,3,3.9
Ocean,2024-03-01,2024,3,2,3.9
Ocean,2024-04-01,2024,4,3,3.9
Ocean,2024-05-01,2024,5,5,3.8
Ocean,2024-06-01,2024,6,7,3.8
Ocean,2024-07-01,2024,7,3,3.6
Ocean,2024-08-01,2024,8,2,3.5
Ocean,2024-09-01,2024,9,7,3.8
Ocean,2024-10-01,2024,10,3,3.8
Ocean,2024-11-01,2024,11,2,3.8
