year,county,cc,mc,month,driver,passenger,cyclist,pedestrian,fatalities
2002,Atlantic,1,19,4,0,0,0,1,1
2002,Atlantic,1,20,2,1,0,0,0,1
2002,Atlantic,1,22,7,1,0,0,0,1
2002,Bergen,2,1,3,0,0,0,1,1
2002,Bergen,2,2,6,1,1,0,0,2
2002,Bergen,2,5,10,0,0,0,1,1
2002,Bergen,2,13,12,0,0,0,1,1
2002,Bergen,2,17,2,0,0,0,1,1
2002,Bergen,2,17,6,1,0,0,0,1
2002,Bergen,2,18,5,1,0,0,0,1
2002,Bergen,2,18,10,0,0,0,1,1
2002,Bergen,2,19,6,0,0,0,1,1
2002,Bergen,2,19,10,0,1,0,0,1
2002,Bergen,2,20,5,1,0,0,0,1
2002,Bergen,2,23,4,0,0,0,1,1
2002,Bergen,2,23,6,0,0,0,1,1
2002,Bergen,2,23,7,1,0,0,0,1
2002,Bergen,2,23,10,0,0,0,2,2
2002,Bergen,2,27,7,0,0,0,1,1
2002,Bergen,2,31,3,1,0,0,0,1
2002,Bergen,2,31,8,0,0,0,1,1
2002,Bergen,2,33,1,0,0,0,1,1
2002,Bergen,2,33,2,1,0,0,0,1
2002,Bergen,2,33,3,1,0,0,0,1
2002,Bergen,2,35,2,0,0,0,1,1
2002,Bergen,2,38,3,1,0,0,0,1
2002,Bergen,2,44,4,0,0,0,1,1
2002,Bergen,2,45,3,1,0,0,0,1
2002,Bergen,2,46,3,1,1,0,0,2
2002,Bergen,2,46,4,1,0,0,1,2
2002,Bergen,2,46,8,3,1,0,0,4
2002,Bergen,2,46,12,2,0,0,0,2
2002,Bergen,2,49,12,1,0,0,0,1
2002,Bergen,2,50,2,0,0,0,2,2
2002,Bergen,2,50,5,1,0,0,0,1
2002,Bergen,2,60,1,0,0,0,1,1
2002,Bergen,2,60,5,1,0,0,0,1
2002,Bergen,2,60,7,1,0,0,0,1
2002,Bergen,2,60,10,1,0,0,1,2
2002,Bergen,2,64,1,0,0,0,3,3
2002,Bergen,2,67,9,0,0,1,0,1
2002,Bergen,2,68,2,1,0,0,0,1
2002,Bergen,2,70,9,1,0,0,0,1
2002,Burlington,3,1,4,0,1,0,0,1
2002,Burlington,3,1,7,1,0,0,1,2
2002,Burlington,3,1,11,0,0,0,1,1
2002,Burlington,3,4,7,2,0,0,0,2
2002,Burlington,3,4,11,0,0,0,1,1
2002,Burlington,3,4,12,0,1,0,0,1
2002,Burlington,3,6,6,1,0,0,0,1
2002,Burlington,3,7,5,1,0,0,0,1
2002,Burlington,3,7,11,0,1,0,0,1
2002,Burlington,3,8,6,0,0,0,1,1
2002,Burlington,3,10,9,1,0,0,0,1
2002,Burlington,3,10,11,1,1,0,0,2
2002,Burlington,3,12,3,0,0,0,1,1
2002,Burlington,3,12,6,0,0,1,0,1
2002,Burlington,3,13,9,1,0,0,0,1
2002,Burlington,3,18,2,1,0,0,0,1
2002,Burlington,3,18,3,0,0,0,2,2
2002,Burlington,3,18,8,1,0,0,0,1
2002,Burlington,3,18,9,1,0,0,0,1
2002,Burlington,3,19,8,1,3,0,0,4
2002,Burlington,3,20,7,1,0,0,0,1
2002,Burlington,3,20,8,0,0,0,1,1
2002,Burlington,3,20,12,1,0,0,0,1
2002,Burlington,3,23,12,1,0,0,0,1
2002,Burlington,3,24,6,1,0,0,0,1
2002,Burlington,3,24,7,1,0,0,0,1
2002,Burlington,3,24,10,1,3,0,0,4
2002,Burlington,3,24,12,0,0,0,1,1
2002,Burlington,3,27,10,2,0,0,0,2
2002,Burlington,3,29,5,1,0,0,0,1
2002,Burlington,3,29,6,1,0,0,0,1
2002,Burlington,3,29,7,1,0,0,0,1
2002,Burlington,3,29,11,1,0,0,0,1
2002,Burlington,3,32,6,1,0,0,0,1
2002,Burlington,3,33,1,2,0,0,0,2
2002,Burlington,3,33,2,1,0,0,0,1
2002,Burlington,3,33,4,1,0,0,0,1
2002,Burlington,3,33,7,1,2,0,0,3
2002,Burlington,3,33,10,2,0,0,0,2
2002,Burlington,3,34,1,0,1,0,1,2
2002,Burlington,3,34,3,1,0,0,0,1
2002,Burlington,3,34,9,0,3,0,0,3
2002,Burlington,3,34,12,1,0,0,0,1
2002,Burlington,3,35,11,0,0,0,1,1
2002,Burlington,3,36,11,1,0,0,0,1
2002,Burlington,3,38,3,1,0,0,0,1
2002,Burlington,3,38,4,1,0,0,0,1
2002,Burlington,3,39,6,1,0,0,0,1
2002,Camden,4,4,4,1,0,0,0,1
2002,Camden,4,4,6,1,0,0,0,1
2002,Camden,4,4,9,0,0,0,1,1
2002,Camden,4,5,7,0,0,0,1,1
2002,Camden,4,6,6,1,0,0,0,1
2002,Camden,4,8,5,1,0,0,0,1
2002,Camden,4,8,6,0,0,0,1,1
2002,Camden,4,8,9,2,0,0,0,2
2002,Camden,4,8,11,0,1,0,0,1
2002,Camden,4,9,4,0,0,1,0,1
2002,Camden,4,9,5,0,1,0,0,1
2002,Camden,4,9,12,0,1,0,0,1
2002,Camden,4,10,8,1,0,0,0,1
2002,Camden,4,10,10,2,1,0,0,3
2002,Camden,4,14,1,0,1,0,0,1
2002,Camden,4,14,10,0,0,0,1,1
2002,Camden,4,14,11,0,1,0,0,1
2002,Camden,4,21,4,1,0,0,0,1
2002,Camden,4,22,6,0,0,0,1,1
2002,Camden,4,23,1,0,0,0,1,1
2002,Camden,4,25,5,0,0,0,3,3
2002,Camden,4,27,1,2,0,0,0,2
2002,Camden,4,27,6,1,0,0,0,1
2002,Camden,4,31,3,0,0,0,1,1
2002,Camden,4,32,2,0,0,0,1,1
2002,Camden,4,34,8,1,0,0,0,1
2002,Camden,4,35,2,0,1,0,0,1
2002,Camden,4,35,6,0,1,0,0,1
2002,Camden,4,35,10,0,1,0,0,1
2002,Camden,4,36,1,2,0,0,0,2
2002,Camden,4,36,6,1,0,0,0,1
2002,Camden,4,36,7,2,0,0,0,2
2002,Camden,4,36,9,0,2,0,1,3
2002,Camden,4,36,10,1,0,0,0,1
2002,Cape May,5,4,1,0,1,0,0,1
2002,Cape May,5,6,1,1,0,0,0,1
2002,Cape May,5,6,4,0,1,0,0,1
2002,Cape May,5,6,8,1,0,0,0,1
2002,Cape May,5,6,9,1,0,0,0,1
2002,Cape May,5,6,12,1,1,0,0,2
2002,Cape May,5,8,6,0,0,1,0,1
2002,Cape May,5,11,3,1,0,0,0,1
2002,Cape May,5,11,5,0,1,0,0,1
2002,Cape May,5,11,10,1,1,0,0,2
2002,Cape May,5,14,10,0,1,1,0,2
2002,Cape May,5,15,8,0,0,0,1,1
2002,Cumberland,6,1,11,0,0,0,1,1
2002,Cumberland,6,5,3,0,0,0,1,1
2002,Cumberland,6,7,7,0,0,1,0,1
2002,Cumberland,6,8,6,1,0,0,0,1
2002,Cumberland,6,9,5,0,1,0,0,1
2002,Cumberland,6,10,4,2,0,0,0,2
2002,Cumberland,6,10,9,1,0,0,0,1
2002,Cumberland,6,12,1,1,0,0,0,1
2002,Cumberland,6,13,8,1,0,0,0,1
2002,Cumberland,6,13,11,1,0,0,0,1
2002,Cumberland,6,14,1,1,0,0,0,1
2002,Cumberland,6,14,3,2,0,0,0,2
2002,Cumberland,6,14,4,2,0,0,0,2
2002,Cumberland,6,14,7,1,0,0,0,1
2002,Cumberland,6,14,9,1,1,0,0,2
2002,Cumberland,6,14,12,2,1,0,0,3
2002,Essex,7,1,5,1,1,0,0,2
2002,Essex,7,1,6,0,1,0,0,1
2002,Essex,7,1,12,0,0,0,1,1
2002,Essex,7,2,2,1,0,0,0,1
2002,Essex,7,2,5,0,0,0,1,1
2002,Essex,7,2,8,1,0,0,0,1
2002,Essex,7,4,7,1,1,0,0,2
2002,Essex,7,5,1,0,1,0,0,1
2002,Essex,7,5,2,1,1,0,0,2
2002,Essex,7,5,5,0,1,0,0,1
2002,Essex,7,5,7,1,0,0,0,1
2002,Essex,7,5,8,2,0,0,0,2
2002,Essex,7,5,9,1,0,0,0,1
2002,Essex,7,7,6,1,0,0,0,1
2002,Essex,7,7,12,1,0,0,0,1
2002,Essex,7,9,1,0,0,0,1,1
2002,Essex,7,9,2,2,0,0,0,2
2002,Essex,7,9,6,0,0,0,1,1
2002,Essex,7,10,3,1,1,0,0,2
2002,Essex,7,10,10,1,0,0,0,1
2002,Essex,7,12,1,1,0,0,0,1
2002,Essex,7,13,2,0,0,0,1,1
2002,Essex,7,13,10,0,0,1,0,1
2002,Essex,7,14,1,1,1,0,0,2
2002,Essex,7,14,2,0,1,0,1,2
2002,Essex,7,14,3,2,0,0,0,2
2002,Essex,7,14,4,0,1,0,0,1
2002,Essex,7,14,5,0,0,0,2,2
2002,Essex,7,14,6,1,1,1,1,4
2002,Essex,7,14,7,2,2,0,0,4
2002,Essex,7,14,8,0,1,0,1,2
2002,Essex,7,14,9,2,1,0,1,4
2002,Essex,7,14,10,0,0,0,3,3
2002,Essex,7,14,11,1,0,0,1,2
2002,Essex,7,17,5,0,0,0,1,1
2002,Essex,7,17,9,1,1,0,0,2
2002,Essex,7,18,3,1,0,0,0,1
2002,Essex,7,20,6,0,0,0,1,1
2002,Essex,7,22,2,1,1,0,0,2
2002,Gloucester,8,1,6,1,0,0,0,1
2002,Gloucester,8,1,11,0,0,0,1,1
2002,Gloucester,8,2,1,1,0,0,1,2
2002,Gloucester,8,2,10,1,0,0,0,1
2002,Gloucester,8,3,6,0,3,0,0,3
2002,Gloucester,8,4,1,1,1,0,0,2
2002,Gloucester,8,4,11,0,1,0,0,1
2002,Gloucester,8,5,2,1,0,0,0,1
2002,Gloucester,8,5,5,1,0,0,0,1
2002,Gloucester,8,5,6,1,0,0,0,1
2002,Gloucester,8,5,9,1,0,0,0,1
2002,Gloucester,8,5,10,0,2,0,0,2
2002,Gloucester,8,6,10,1,0,0,0,1
2002,Gloucester,8,10,5,1,0,0,0,1
2002,Gloucester,8,10,7,1,0,0,0,1
2002,Gloucester,8,10,9,1,0,0,0,1
2002,Gloucester,8,11,2,0,0,0,1,1
2002,Gloucester,8,11,9,0,0,0,1,1
2002,Gloucester,8,11,10,0,0,0,1,1
2002,Gloucester,8,11,11,0,0,0,1,1
2002,Gloucester,8,15,1,0,0,0,1,1
2002,Gloucester,8,18,6,1,0,0,0,1
2002,Gloucester,8,18,7,1,0,0,0,1
2002,Gloucester,8,18,9,0,1,0,0,1
2002,Gloucester,8,18,10,0,0,0,1,1
2002,Gloucester,8,18,12,1,0,0,0,1
2002,Gloucester,8,20,3,1,0,0,0,1
2002,Gloucester,8,20,4,1,0,0,0,1
2002,Gloucester,8,22,7,1,0,0,0,1
2002,Gloucester,8,24,6,1,0,0,0,1
2002,Gloucester,8,24,7,1,0,0,0,1
2002,Hudson,9,3,5,1,0,0,0,1
2002,Hudson,9,6,1,0,0,0,1,1
2002,Hudson,9,6,2,0,0,0,1,1
2002,Hudson,9,6,5,1,1,0,0,2
2002,Hudson,9,6,6,1,0,0,0,1
2002,Hudson,9,6,8,1,0,0,0,1
2002,Hudson,9,6,9,2,0,0,2,4
2002,Hudson,9,6,10,1,0,0,1,2
2002,Hudson,9,6,11,0,0,0,1,1
2002,Hudson,9,6,12,1,0,0,0,1
2002,Hudson,9,8,7,0,0,0,1,1
2002,Hudson,9,8,9,0,0,0,1,1
2002,Hudson,9,8,10,0,0,0,1,1
2002,Hudson,9,8,11,0,1,0,0,1
2002,Hudson,9,9,1,1,0,0,0,1
2002,Hudson,9,9,3,1,0,0,0,1
2002,Hudson,9,9,11,0,1,0,0,1
2002,Hudson,9,12,7,1,0,0,0,1
2002,Hunterdon,10,2,12,0,2,0,0,2
2002,Hunterdon,10,6,9,2,0,0,0,2
2002,Hunterdon,10,6,10,1,0,0,0,1
2002,Hunterdon,10,7,1,1,0,0,0,1
2002,Hunterdon,10,10,1,0,0,0,1,1
2002,Hunterdon,10,10,4,1,0,0,0,1
2002,Hunterdon,10,10,6,1,0,0,0,1
2002,Hunterdon,10,13,5,1,0,0,0,1
2002,Hunterdon,10,13,12,0,0,0,1,1
2002,Hunterdon,10,16,10,1,0,0,0,1
2002,Hunterdon,10,18,9,1,0,0,0,1
2002,Hunterdon,10,18,11,1,0,0,0,1
2002,Hunterdon,10,22,3,0,0,0,1,1
2002,Hunterdon,10,22,4,1,0,0,0,1
2002,Hunterdon,10,24,5,0,1,0,0,1
2002,Hunterdon,10,26,12,1,0,0,0,1
2002,Mercer,11,1,1,0,1,0,0,1
2002,Mercer,11,1,2,1,0,0,0,1
2002,Mercer,11,1,7,2,0,0,0,2
2002,Mercer,11,1,8,0,1,0,0,1
2002,Mercer,11,1,9,3,2,0,0,5
2002,Mercer,11,1,10,0,0,0,1,1
2002,Mercer,11,2,1,1,0,0,0,1
2002,Mercer,11,2,4,0,0,0,1,1
2002,Mercer,11,2,11,1,0,0,0,1
2002,Mercer,11,3,1,1,0,0,0,1
2002,Mercer,11,3,2,0,0,0,1,1
2002,Mercer,11,3,4,0,0,0,1,1
2002,Mercer,11,3,6,1,1,0,0,2
2002,Mercer,11,3,8,1,0,0,0,1
2002,Mercer,11,3,10,0,0,0,1,1
2002,Mercer,11,7,1,0,0,0,1,1
2002,Mercer,11,7,2,0,0,0,1,1
2002,Mercer,11,7,3,0,0,1,0,1
2002,Mercer,11,7,8,2,0,0,0,2
2002,Mercer,11,11,4,2,0,0,0,2
2002,Mercer,11,11,9,0,0,0,1,1
2002,Mercer,11,13,4,0,1,0,0,1
2002,Mercer,11,13,8,0,1,0,0,1
2002,Mercer,11,13,11,0,0,0,1,1
2002,Mercer,11,13,12,0,0,0,1,1
2002,Mercer,11,14,8,0,1,0,0,1
2002,Middlesex,12,1,12,0,0,0,1,1
2002,Middlesex,12,2,7,0,2,0,0,2
2002,Middlesex,12,4,1,1,0,0,0,1
2002,Middlesex,12,4,12,1,0,0,1,2
2002,Middlesex,12,5,1,1,0,0,0,1
2002,Middlesex,12,5,2,1,0,0,0,1
2002,Middlesex,12,5,4,0,1,0,0,1
2002,Middlesex,12,5,9,0,0,0,1,1
2002,Middlesex,12,5,10,0,0,0,1,1
2002,Middlesex,12,5,11,0,0,0,1,1
2002,Middlesex,12,6,11,1,0,0,0,1
2002,Middlesex,12,9,1,0,0,0,1,1
2002,Middlesex,12,10,2,0,0,0,1,1
2002,Middlesex,12,12,3,2,1,0,1,4
2002,Middlesex,12,12,4,0,1,0,0,1
2002,Middlesex,12,12,7,0,0,1,0,1
2002,Middlesex,12,12,8,1,0,0,0,1
2002,Middlesex,12,12,9,0,0,0,1,1
2002,Middlesex,12,13,2,1,0,0,0,1
2002,Middlesex,12,13,6,0,0,0,1,1
2002,Middlesex,12,13,8,0,0,0,1,1
2002,Middlesex,12,15,3,1,0,0,0,1
2002,Middlesex,12,15,4,1,0,0,0,1
2002,Middlesex,12,15,9,1,0,0,1,2
2002,Middlesex,12,15,10,0,1,0,1,2
2002,Middlesex,12,17,3,1,0,0,0,1
2002,Middlesex,12,17,4,1,0,0,0,1
2002,Middlesex,12,19,4,1,0,0,0,1
2002,Middlesex,12,19,6,1,0,0,1,2
2002,Middlesex,12,19,12,1,1,0,0,2
2002,Middlesex,12,20,2,1,0,0,0,1
2002,Middlesex,12,23,4,0,0,1,0,1
2002,Middlesex,12,25,1,0,1,0,1,2
2002,Middlesex,12,25,3,1,0,0,0,1
2002,Middlesex,12,25,4,1,0,0,0,1
2002,Middlesex,12,25,5,1,0,0,0,1
2002,Middlesex,12,25,7,0,0,0,1,1
2002,Middlesex,12,25,10,0,0,0,2,2
2002,Middlesex,12,25,12,1,1,0,0,2
2002,Monmouth,13,1,7,0,1,0,0,1
2002,Monmouth,13,7,4,1,0,0,0,1
2002,Monmouth,13,7,6,1,0,0,0,1
2002,Monmouth,13,9,10,1,0,0,0,1
2002,Monmouth,13,10,6,1,0,0,0,1
2002,Monmouth,13,10,9,1,1,0,0,2
2002,Monmouth,13,10,12,1,0,0,0,1
2002,Monmouth,13,12,7,2,0,0,0,2
2002,Monmouth,13,17,1,2,0,0,0,2
2002,Monmouth,13,17,12,2,0,0,0,2
2002,Monmouth,13,18,10,0,0,0,1,1
2002,Monmouth,13,20,5,0,0,0,1,1
2002,Monmouth,13,20,6,1,0,0,0,1
2002,Monmouth,13,21,1,3,0,0,0,3
2002,Monmouth,13,21,4,1,0,0,0,1
2002,Monmouth,13,21,6,1,1,0,0,2
2002,Monmouth,13,21,7,1,0,0,0,1
2002,Monmouth,13,21,8,1,0,0,0,1
2002,Monmouth,13,21,10,1,0,0,0,1
2002,Monmouth,13,21,12,1,0,0,0,1
2002,Monmouth,13,24,11,1,0,0,0,1
2002,Monmouth,13,28,5,0,0,0,1,1
2002,Monmouth,13,28,6,0,2,0,0,2
2002,Monmouth,13,28,12,0,0,0,1,1
2002,Monmouth,13,30,6,1,0,0,0,1
2002,Monmouth,13,30,10,1,0,0,0,1
2002,Monmouth,13,32,1,1,0,0,0,1
2002,Monmouth,13,32,4,1,0,0,0,1
2002,Monmouth,13,32,7,2,0,0,0,2
2002,Monmouth,13,32,9,1,0,0,0,1
2002,Monmouth,13,33,7,0,1,0,0,1
2002,Monmouth,13,37,5,0,1,0,0,1
2002,Monmouth,13,37,9,0,1,0,0,1
2002,Monmouth,13,49,7,2,0,0,0,2
2002,Monmouth,13,49,11,0,0,0,1,1
2002,Monmouth,13,51,5,1,1,0,0,2
2002,Monmouth,13,51,7,1,0,0,0,1
2002,Monmouth,13,52,7,0,0,1,0,1
2002,Monmouth,13,52,10,1,0,0,1,2
2002,Morris,14,1,12,0,0,0,1,1
2002,Morris,14,7,6,1,0,0,0,1
2002,Morris,14,9,6,1,0,0,0,1
2002,Morris,14,11,9,1,0,0,0,1
2002,Morris,14,12,5,0,1,0,0,1
2002,Morris,14,14,12,2,1,0,0,3
2002,Morris,14,18,7,1,0,0,0,1
2002,Morris,14,21,6,0,0,0,1,1
2002,Morris,14,27,8,1,1,0,0,2
2002,Morris,14,27,12,1,0,0,0,1
2002,Morris,14,29,3,1,0,0,0,1
2002,Morris,14,29,4,1,0,0,0,1
2002,Morris,14,29,6,0,1,0,0,1
2002,Morris,14,29,8,0,0,0,1,1
2002,Morris,14,29,11,1,0,0,1,2
2002,Morris,14,29,12,0,1,0,0,1
2002,Morris,14,31,4,1,0,0,0,1
2002,Morris,14,32,6,1,0,0,0,1
2002,Morris,14,35,8,0,1,0,0,1
2002,Morris,14,36,2,1,0,0,0,1
2002,Morris,14,36,12,1,0,0,0,1
2002,Ocean,15,6,9,1,0,0,1,2
2002,Ocean,15,7,4,1,2,0,0,3
2002,Ocean,15,7,5,2,0,0,0,2
2002,Ocean,15,7,6,1,0,0,0,1
2002,Ocean,15,7,9,1,0,0,0,1
2002,Ocean,15,7,10,2,0,0,0,2
2002,Ocean,15,9,1,1,0,0,0,1
2002,Ocean,15,12,5,1,0,0,0,1
2002,Ocean,15,12,7,0,4,0,0,4
2002,Ocean,15,13,11,0,0,0,1,1
2002,Ocean,15,15,2,1,0,0,0,1
2002,Ocean,15,15,3,0,1,0,0,1
2002,Ocean,15,15,6,1,0,0,0,1
2002,Ocean,15,15,7,1,0,0,0,1
2002,Ocean,15,15,8,1,0,0,1,2
2002,Ocean,15,15,11,1,1,0,0,2
2002,Ocean,15,15,12,1,0,0,0,1
2002,Ocean,15,19,1,1,0,0,0,1
2002,Ocean,15,19,3,1,0,0,0,1
2002,Ocean,15,19,7,1,0,0,0,1
2002,Ocean,15,19,10,1,0,0,0,1
2002,Ocean,15,21,7,1,0,0,0,1
2002,Ocean,15,21,8,1,0,0,0,1
2002,Ocean,15,24,9,1,0,0,0,1
2002,Ocean,15,31,3,0,0,0,1,1
2002,Ocean,15,31,6,1,1,0,0,2
2002,Ocean,15,31,7,0,0,0,1,1
2002,Ocean,15,31,11,1,0,0,1,2
2002,Passaic,16,2,2,1,0,0,0,1
2002,Passaic,16,2,3,0,1,0,0,1
2002,Passaic,16,2,4,0,1,0,0,1
2002,Passaic,16,2,6,2,0,0,0,2
2002,Passaic,16,2,10,1,0,0,0,1
2002,Passaic,16,7,1,1,0,0,0,1
2002,Passaic,16,7,3,0,0,0,1,1
2002,Passaic,16,7,5,1,0,0,0,1
2002,Passaic,16,7,11,0,1,0,0,1
2002,Passaic,16,7,12,1,0,0,0,1
2002,Passaic,16,8,2,0,0,1,0,1
2002,Passaic,16,8,3,1,0,0,1,2
2002,Passaic,16,8,7,1,0,0,0,1
2002,Passaic,16,8,8,1,1,0,1,3
2002,Passaic,16,8,9,1,0,0,0,1
2002,Passaic,16,8,10,0,1,0,0,1
2002,Passaic,16,11,10,1,0,0,0,1
2002,Passaic,16,12,4,0,1,0,0,1
2002,Passaic,16,12,6,1,0,0,0,1
2002,Passaic,16,12,7,1,1,0,0,2
2002,Passaic,16,14,4,0,1,0,0,1
2002,Passaic,16,14,6,1,0,0,0,1
2002,Passaic,16,14,11,0,0,0,1,1
2002,Passaic,16,15,5,1,0,0,0,1
2002,Passaic,16,15,6,1,0,0,0,1
2002,Passaic,16,15,11,0,0,0,1,1
2002,Salem,17,1,3,1,0,0,0,1
2002,Salem,17,2,1,1,0,0,0,1
2002,Salem,17,2,6,1,0,0,0,1
2002,Salem,17,2,8,0,1,0,0,1
2002,Salem,17,9,9,1,0,0,0,1
2002,Salem,17,10,9,0,1,0,0,1
2002,Salem,17,11,8,0,1,0,0,1
2002,Salem,17,12,1,1,0,0,0,1
2002,Salem,17,12,7,1,0,0,0,1
2002,Somerset,18,1,3,1,0,0,0,1
2002,Somerset,18,5,12,0,0,0,1,1
2002,Somerset,18,6,1,1,0,0,0,1
2002,Somerset,18,6,2,1,0,0,0,1
2002,Somerset,18,6,3,0,0,0,2,2
2002,Somerset,18,6,8,1,0,0,0,1
2002,Somerset,18,6,9,1,0,0,0,1
2002,Somerset,18,6,10,1,0,0,0,1
2002,Somerset,18,8,1,1,0,0,0,1
2002,Somerset,18,8,5,0,1,0,0,1
2002,Somerset,18,8,10,0,1,0,0,1
2002,Somerset,18,8,11,2,1,0,0,3
2002,Somerset,18,9,1,1,0,0,0,1
2002,Somerset,18,10,9,1,0,0,0,1
2002,Somerset,18,11,12,0,1,0,0,1
2002,Somerset,18,13,9,0,1,0,0,1
2002,Somerset,18,16,9,0,0,0,1,1
2002,Somerset,18,20,9,1,0,0,0,1
2002,Sussex,19,5,1,1,0,0,0,1
2002,Sussex,19,5,5,0,1,0,0,1
2002,Sussex,19,7,10,1,0,0,0,1
2002,Sussex,19,8,8,1,0,0,0,1
2002,Sussex,19,10,4,1,0,0,0,1
2002,Sussex,19,17,6,1,0,0,0,1
2002,Sussex,19,18,5,1,0,0,0,1
2002,Sussex,19,22,6,1,0,0,0,1
2002,Sussex,19,22,7,1,0,0,0,1
2002,Sussex,19,24,12,2,2,0,0,4
2002,Union,20,2,3,1,1,0,0,2
2002,Union,20,2,4,2,1,0,0,3
2002,Union,20,2,9,1,0,0,0,1
2002,Union,20,2,11,1,0,0,0,1
2002,Union,20,4,1,0,0,0,2,2
2002,Union,20,4,2,1,0,0,1,2
2002,Union,20,4,3,2,1,0,0,3
2002,Union,20,4,4,1,0,0,1,2
2002,Union,20,4,6,0,0,0,1,1
2002,Union,20,4,7,1,0,0,0,1
2002,Union,20,4,9,0,0,0,1,1
2002,Union,20,4,10,0,0,0,1,1
2002,Union,20,4,12,1,0,0,0,1
2002,Union,20,7,5,0,0,0,1,1
2002,Union,20,7,10,1,0,0,0,1
2002,Union,20,8,8,1,0,0,0,1
2002,Union,20,9,1,0,1,0,0,1
2002,Union,20,9,3,1,0,0,0,1
2002,Union,20,9,9,2,0,0,0,2
2002,Union,20,9,10,1,0,0,0,1
2002,Union,20,10,2,1,0,0,0,1
2002,Union,20,12,7,1,0,0,0,1
2002,Union,20,13,7,1,0,0,0,1
2002,Union,20,13,9,1,0,0,1,2
2002,Union,20,13,10,0,0,0,1,1
2002,Union,20,14,2,0,0,0,1,1
2002,Union,20,14,10,0,0,1,0,1
2002,Union,20,16,1,0,0,0,1,1
2002,Union,20,17,1,1,0,0,0,1
2002,Union,20,17,2,1,0,0,0,1
2002,Union,20,17,10,1,0,0,1,2
2002,Union,20,18,8,0,0,0,1,1
2002,Union,20,19,2,0,0,0,1,1
2002,Union,20,19,7,0,0,0,1,1
2002,Union,20,19,8,1,0,0,0,1
2002,Union,20,19,9,0,0,0,1,1
2002,Union,20,19,10,0,0,1,0,1
2002,Warren,21,1,2,1,0,0,0,1
2002,Warren,21,1,10,0,1,0,0,1
2002,Warren,21,2,8,0,1,0,0,1
2002,Warren,21,4,1,0,0,0,1,1
2002,Warren,21,7,1,0,0,0,2,2
2002,Warren,21,7,10,1,0,0,0,1
2002,Warren,21,7,11,1,0,0,0,1
2002,Warren,21,11,2,1,0,0,0,1
2002,Warren,21,11,10,1,1,0,0,2
2002,Warren,21,13,2,1,0,0,0,1
2002,Warren,21,15,8,0,0,0,1,1
2002,Warren,21,16,11,1,0,0,0,1
2002,Warren,21,20,6,1,0,0,0,1
2002,Warren,21,23,6,1,0,0,0,1
2002,Warren,21,23,12,0,0,0,1,1
2003,Atlantic,1,1,6,0,0,0,1,1
2003,Atlantic,1,1,8,1,0,0,0,1
2003,Atlantic,1,2,1,0,1,0,0,1
2003,Atlantic,1,2,7,0,0,0,2,2
2003,Atlantic,1,2,8,0,0,0,1,1
2003,Atlantic,1,5,2,1,1,0,0,2
2003,Atlantic,1,5,4,1,0,0,0,1
2003,Atlantic,1,5,6,2,0,0,0,2
2003,Atlantic,1,5,12,0,0,0,1,1
2003,Atlantic,1,7,7,0,1,0,0,1
2003,Atlantic,1,8,5,1,1,0,0,2
2003,Atlantic,1,8,6,1,0,0,0,1
2003,Atlantic,1,8,9,1,0,0,1,2
2003,Atlantic,1,8,12,0,0,0,1,1
2003,Atlantic,1,9,5,1,0,0,0,1
2003,Atlantic,1,9,6,1,0,0,0,1
2003,Atlantic,1,11,1,0,1,0,0,1
2003,Atlantic,1,11,6,1,0,0,0,1
2003,Atlantic,1,11,8,1,0,0,0,1
2003,Atlantic,1,11,11,1,0,0,0,1
2003,Atlantic,1,12,3,0,0,0,1,1
2003,Atlantic,1,12,6,1,0,0,0,1
2003,Atlantic,1,12,8,1,0,0,0,1
2003,Atlantic,1,12,11,1,0,0,0,1
2003,Atlantic,1,12,12,0,0,0,1,1
2003,Atlantic,1,13,2,1,0,0,0,1
2003,Atlantic,1,13,5,0,1,0,0,1
2003,Atlantic,1,13,7,1,0,0,0,1
2003,Atlantic,1,16,6,0,0,0,1,1
2003,Atlantic,1,19,1,1,0,0,0,1
2003,Atlantic,1,19,9,1,0,0,0,1
2003,Atlantic,1,22,1,1,0,0,0,1
2003,Bergen,2,1,8,0,0,0,1,1
2003,Bergen,2,3,5,1,0,0,0,1
2003,Bergen,2,3,7,1,0,0,0,1
2003,Bergen,2,3,12,0,0,0,1,1
2003,Bergen,2,5,12,1,0,0,0,1
2003,Bergen,2,10,7,1,0,0,0,1
2003,Bergen,2,12,3,1,0,0,0,1
2003,Bergen,2,14,8,1,0,0,0,1
2003,Bergen,2,17,1,0,0,0,1,1
2003,Bergen,2,22,8,1,0,0,0,1
2003,Bergen,2,23,6,0,1,0,0,1
2003,Bergen,2,23,7,1,0,0,0,1
2003,Bergen,2,23,10,1,0,0,0,1
2003,Bergen,2,33,9,1,0,0,0,1
2003,Bergen,2,34,6,1,0,0,0,1
2003,Bergen,2,37,10,0,1,0,0,1
2003,Bergen,2,42,6,1,0,0,0,1
2003,Bergen,2,46,1,0,0,0,1,1
2003,Bergen,2,46,3,0,0,0,1,1
2003,Bergen,2,46,6,0,2,0,0,2
2003,Bergen,2,48,2,0,0,0,1,1
2003,Bergen,2,49,1,1,1,0,0,2
2003,Bergen,2,49,9,0,0,0,1,1
2003,Bergen,2,50,3,0,0,0,1,1
